registro_id,anio,categoria_ipcc,grupo_factor,gas,archivo_crt,sha256_xlsx,hoja,etiqueta_categoria_crt,etiqueta_grupo_crt,celda_actividad,actividad_crt_tj,celda_emision,emision_crt_kt_gas,celda_ief_reportado,ief_reportado_original,ief_ponderado_unidad_original,metodo_cotejo_ief,estado_factor_modelo,fuente_id_modelo,actividad_componentes_tj,emision_componentes_kt_gas,ief_componentes_originales,formula_reconstruccion,unidad_ief_reportado,factor_calculado_kg_tj,factor_repositorio_kg_tj,diferencia_kg_tj,coincide_E_div_A,coincide_ief_reportado,nota_compatibilidad,actividad_psut_tj,actividad_crt_original,unidad_actividad_crt_original,psut_registro_mapeo,psut_source_record_id,sha256_psut
FE_COMB|2021|1.A.3|COMB_GLP|CH4,2021,1.A.3,COMB_GLP,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,224.292253,I23,0.01390612,F23,62.00000139995919,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[224.292253],[0.01390612],[62.00000139995919],1000000*(I23)/(C23),kg CH4/TJ,62.00000139995919,62.00000139995919,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2021|1.A.3|COMB_GLP|N2O,2021,1.A.3,COMB_GLP,N2O,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,224.292253,J23,4.4858e-05,G23,0.19999799101398302,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[224.292253],[4.4858e-05],[0.19999799101398302],1000000*(J23)/(C23),kg N2O/TJ,0.19999799101398302,0.199997991013983,-2.7755575615628914e-17,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2021|1.A.1.a.i|GASEOUS_FUELS|CO2,2021,1.A.1.a.i,GASEOUS_FUELS,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s1,1.A.1.a.i. Electricity generation,Gaseous fuels (6),C34,49.17921419,H34,2.758953916,E34,56.0999999988003,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[49.17921419],[2.758953916],[56.0999999988003],1000000*(H34)/(C34),t CO2/TJ,56099.9999988003,56099.9999988003,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.1.a.i|GASEOUS_FUELS|CH4,2021,1.A.1.a.i,GASEOUS_FUELS,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s1,1.A.1.a.i. Electricity generation,Gaseous fuels (6),C34,49.17921419,I34,4.91792e-05,F34,0.9999997114634661,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[49.17921419],[4.91792e-05],[0.9999997114634661],1000000*(I34)/(C34),kg CH4/TJ,0.9999997114634661,0.9999997114634661,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.1.a.i|GASEOUS_FUELS|N2O,2021,1.A.1.a.i,GASEOUS_FUELS,N2O,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s1,1.A.1.a.i. Electricity generation,Gaseous fuels (6),C34,49.17921419,J34,4.91792e-06,G34,0.0999999711463466,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[49.17921419],[4.91792e-06],[0.0999999711463466],1000000*(J34)/(C34),kg N2O/TJ,0.0999999711463466,0.0999999711463466,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.1.b|LIQUID_FUELS|CO2,2021,1.A.1.b,LIQUID_FUELS,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,5.52012733,H39,0.40462533,E39,73.29999940418041,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[5.52012733],[0.40462533],[73.29999940418041],1000000*(H39)/(C39),t CO2/TJ,73299.99940418042,73299.99940418042,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.1.b|LIQUID_FUELS|CH4,2021,1.A.1.b,LIQUID_FUELS,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,5.52012733,I39,1.656e-05,F39,2.9999308005092704,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[5.52012733],[1.656e-05],[2.9999308005092704],1000000*(I39)/(C39),kg CH4/TJ,2.9999308005092704,2.9999308005092704,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.1.b|LIQUID_FUELS|N2O,2021,1.A.1.b,LIQUID_FUELS,N2O,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,5.52012733,J39,3.3121e-06,G39,0.6000042756260117,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[5.52012733],[3.3121e-06],[0.6000042756260117],1000000*(J39)/(C39),kg N2O/TJ,0.6000042756260117,0.6000042756260117,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.4.a|BIOMASS|CO2,2021,1.A.4.a,BIOMASS,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,9243.15225,H23,1035.23305,E23,111.99999978362362,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[9243.15225],[1035.23305],[111.99999978362362],1000000*(H23)/(C23),t CO2/TJ,111999.99978362361,111999.99978362363,1.4551915228366852e-11,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.4.a|BIOMASS|CH4,2021,1.A.4.a,BIOMASS,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,9243.15225,I23,2.77294567,F23,299.99999945905904,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[9243.15225],[2.77294567],[299.99999945905904],1000000*(I23)/(C23),kg CH4/TJ,299.99999945905904,299.99999945905904,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.4.a|BIOMASS|N2O,2021,1.A.4.a,BIOMASS,N2O,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,9243.15225,J23,0.03697261,G23,4.0000001081882,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[9243.15225],[0.03697261],[4.0000001081882],1000000*(J23)/(C23),kg N2O/TJ,4.0000001081882,4.0000001081882,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.4.b|BIOMASS|CO2,2021,1.A.4.b,BIOMASS,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,298861.923,H30,33472.5353,E30,111.99999974570197,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[298861.923],[33472.5353],[111.99999974570197],1000000*(H30)/(C30),t CO2/TJ,111999.99974570198,111999.99974570196,-1.4551915228366852e-11,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.4.b|BIOMASS|CH4,2021,1.A.4.b,BIOMASS,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,298861.923,I30,89.6585768,F30,299.99999966539735,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[298861.923],[89.6585768],[299.99999966539735],1000000*(I30)/(C30),kg CH4/TJ,299.99999966539735,299.99999966539735,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2021|1.A.4.b|BIOMASS|N2O,2021,1.A.4.b,BIOMASS,N2O,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,298861.923,J30,1.19544769,G30,3.999999993307946,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[298861.923],[1.19544769],[3.999999993307946],1000000*(J30)/(C30),kg N2O/TJ,3.999999993307946,3.999999993307946,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_FUG|2021|1.B.2.a.ii|FUGITIVA_PETROLEO|CO2,2021,1.B.2.a.ii,FUGITIVA_PETROLEO,CO2,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0290].TJ,,I12,8.9894e-05,F12,0.04299998867766779,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.006769050354207612,0.006769050354207612,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,13280.1494,2090.55869,10^3m^3,MAP_0290,BEV2_00841,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_FUG|2021|1.B.2.a.ii|FUGITIVA_PETROLEO|CH4,2021,1.B.2.a.ii,FUGITIVA_PETROLEO,CH4,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0290].TJ,,J12,0.00123343,G12,0.5900001783733707,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.09287772018588887,0.09287772018588887,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,13280.1494,2090.55869,10^3m^3,MAP_0290,BEV2_00841,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_COMB|2022|1.A.3|COMB_DOIL|CO2,2022,1.A.3,COMB_DOIL,CO2,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,74649.8906,H22,5531.5569,E22,74.10000008760896,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[74649.8906],[5531.5569],[74.10000008760896],1000000*(H22)/(C22),t CO2/TJ,74100.00008760898,74100.00008760898,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2022|1.A.3|COMB_DOIL|CH4,2022,1.A.3,COMB_DOIL,CH4,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,74649.8906,I22,0.29113457,F22,3.8999999552578046,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[74649.8906],[0.29113457],[3.8999999552578046],1000000*(I22)/(C22),kg CH4/TJ,3.8999999552578046,3.8999999552578046,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2022|1.A.3|COMB_DOIL|N2O,2022,1.A.3,COMB_DOIL,N2O,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,74649.8906,J22,0.29113457,G22,3.8999999552578046,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[74649.8906],[0.29113457],[3.8999999552578046],1000000*(J22)/(C22),kg N2O/TJ,3.8999999552578046,3.8999999552578046,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2022|1.A.3|COMB_GAS|CO2,2022,1.A.3,COMB_GAS,CO2,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,79655.22595990001,H17+H21,5520.16222319,E17+E21,,69.30069128130974,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[78.6667599, 79576.5592]","[5.50667319, 5514.65555]","[69.99999996186445, 69.29999996782973]",1000000*(H17+H21)/(C17+C21),t CO2/TJ,69300.69128130974,69300.69128130974,0.0,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2022|1.A.3|COMB_GAS|CH4,2022,1.A.3,COMB_GAS,CH4,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,79655.22595990001,I17+I21,2.626065783,F17+F21,,32.96790325247476,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[78.6667599, 79576.5592]","[3.9333e-05, 2.62602645]","[0.49999517013284284, 32.99999995476054]",1000000*(I17+I21)/(C17+C21),kg CH4/TJ,32.96790325247476,32.96790325247477,7.105427357601002e-15,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2022|1.A.3|COMB_GAS|N2O,2022,1.A.3,COMB_GAS,N2O,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,79655.22595990001,J17+J21,0.25480232,G17+G21,,3.1988148540093584,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[78.6667599, 79576.5592]","[0.00015733, 0.25464499]","[1.9999552568326893, 3.2000000070372483]",1000000*(J17+J21)/(C17+C21),kg N2O/TJ,3.198814854009359,3.198814854009359,0.0,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2022|1.A.3|COMB_GLP|CO2,2022,1.A.3,COMB_GLP,CO2,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,237.023782,H23,14.9562007,E23,63.10000023541941,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[237.023782],[14.9562007],[63.10000023541941],1000000*(H23)/(C23),t CO2/TJ,63100.00023541941,63100.000235419415,7.275957614183426e-12,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2022|1.A.3|COMB_GLP|CH4,2022,1.A.3,COMB_GLP,CH4,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,237.023782,I23,0.01469547,F23,61.999981082067116,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[237.023782],[0.01469547],[61.999981082067116],1000000*(I23)/(C23),kg CH4/TJ,61.999981082067116,61.999981082067116,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2022|1.A.3|COMB_GLP|N2O,2022,1.A.3,COMB_GLP,N2O,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,237.023782,J23,4.7405e-05,G23,0.20000102774497117,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[237.023782],[4.7405e-05],[0.20000102774497117],1000000*(J23)/(C23),kg N2O/TJ,0.20000102774497117,0.20000102774497117,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2022|1.A.1.a.i|GASEOUS_FUELS|CO2,2022,1.A.1.a.i,GASEOUS_FUELS,CO2,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s1,1.A.1.a.i. Electricity generation,Gaseous fuels (6),C34,42.50707399,H34,2.384646851,E34,56.1000000037876,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[42.50707399],[2.384646851],[56.1000000037876],1000000*(H34)/(C34),t CO2/TJ,56100.000003787594,56100.0000037876,7.275957614183426e-12,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.1.a.i|GASEOUS_FUELS|CH4,2022,1.A.1.a.i,GASEOUS_FUELS,CH4,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s1,1.A.1.a.i. Electricity generation,Gaseous fuels (6),C34,42.50707399,I34,4.25071e-05,F34,1.0000006118981515,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[42.50707399],[4.25071e-05],[1.0000006118981515],1000000*(I34)/(C34),kg CH4/TJ,1.0000006118981515,1.0000006118981515,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.1.a.i|GASEOUS_FUELS|N2O,2022,1.A.1.a.i,GASEOUS_FUELS,N2O,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s1,1.A.1.a.i. Electricity generation,Gaseous fuels (6),C34,42.50707399,J34,4.25071e-06,G34,0.10000006118981514,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[42.50707399],[4.25071e-06],[0.10000006118981514],1000000*(J34)/(C34),kg N2O/TJ,0.10000006118981514,0.10000006118981514,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.1.b|LIQUID_FUELS|CO2,2022,1.A.1.b,LIQUID_FUELS,CO2,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,24.02212068,H39,1.735624209,E39,72.25108191405522,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[24.02212068],[1.735624209],[72.25108191405522],1000000*(H39)/(C39),t CO2/TJ,72251.08191405522,72251.08191405522,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.1.b|LIQUID_FUELS|CH4,2022,1.A.1.b,LIQUID_FUELS,CH4,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,24.02212068,I39,7.20664e-05,F39,3.0000015802101947,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[24.02212068],[7.20664e-05],[3.0000015802101947],1000000*(I39)/(C39),kg CH4/TJ,3.0000015802101947,3.0000015802101947,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.1.b|LIQUID_FUELS|N2O,2022,1.A.1.b,LIQUID_FUELS,N2O,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,24.02212068,J39,1.44133e-05,G39,0.6000011486080004,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[24.02212068],[1.44133e-05],[0.6000011486080004],1000000*(J39)/(C39),kg N2O/TJ,0.6000011486080004,0.6000011486080004,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.4.a|BIOMASS|CO2,2022,1.A.4.a,BIOMASS,CO2,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,9521.79118,H23,1066.44061,E23,111.99999977315193,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[9521.79118],[1066.44061],[111.99999977315193],1000000*(H23)/(C23),t CO2/TJ,111999.99977315194,111999.99977315193,-1.4551915228366852e-11,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.4.a|BIOMASS|CH4,2022,1.A.4.a,BIOMASS,CH4,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,9521.79118,I23,2.85653735,F23,299.999999579911,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[9521.79118],[2.85653735],[299.999999579911],1000000*(I23)/(C23),kg CH4/TJ,299.999999579911,299.999999579911,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.4.a|BIOMASS|N2O,2022,1.A.4.a,BIOMASS,N2O,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,9521.79118,J23,0.03808716,G23,3.9999995042949474,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[9521.79118],[0.03808716],[3.9999995042949474],1000000*(J23)/(C23),kg N2O/TJ,3.9999995042949474,3.9999995042949474,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2022|1.A.4.b|BIOMASS|CO2,2022,1.A.4.b,BIOMASS,CO2,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,307871.248,H30,34481.5798,E30,112.00000007795465,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[307871.248],[34481.5798],[112.00000007795465],1000000*(H30)/(C30),t CO2/TJ,112000.00007795465,112000.00007795465,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
