clave_emision,anio,unidad_sectorial_agregada,modulo,categoria_ipcc,categoria_nombre,producto_std,metodo_asignacion,unidad_origen_psut,psut_side,psut_block_code,source_record_id,actividad_base_tj,actividad_emisiones_tj,grupo_factor,tratamiento_co2,anio_factor,estado_factor,ef_co2_kg_tj,ef_ch4_kg_tj,ef_n2o_kg_tj,gas_fuente,emision_fuente_kt_gas,co2_directo_kt,co2_biogenico_memo_kt,ch4_kt,n2o_kt,co2e_kt,estado_resultado,clave_notacion,metodo_calculo,fuente_id_actividad,fuente_id_factor,nota
EM|2020|BEV2_00584,2020,HH,COMBUSTION,1.A.4.b,Residencial,LENA,USO_HH,HH,Use,F,BEV2_00584,295100.4742,295100.4742,BIOMASS,BIOGENICO,2020,OBS,112000.000068938,299.999999655311,4,,,0,33051.2531307436,88.530142158282,1.1804018968,2791.6504830839,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00654,2020,HH,COMBUSTION,1.A.4.b,Residencial,ELEC,USO_HH,HH,Use,F,BEV2_00654,13727.6937,13727.6937,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00696,2020,HH,COMBUSTION,1.A.4.b,Residencial,GLP,USO_HH,HH,Use,F,BEV2_00696,15257.641,15257.641,LIQUID_FUELS,FOSIL,2020,OBS,63108.7389373333,5.00496512252924,0.100496602830005,,,962.890482668553,0,0.0763639610570722,0.0015333410876998,965.435008966392,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00710,2020,HH,COMBUSTION,1.A.4.b,Residencial,KER,USO_HH,HH,Use,F,BEV2_00710,15.1641,15.1641,LIQUID_FUELS,FOSIL,2020,OBS,63108.7389373333,5.00496512252924,0.100496602830005,,,0.956987228119616,0,7.58957916145457E-005,1.52394053497448E-006,0.959516154526591,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00628,2020,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,COQUE,USO_IND_BEN,IND_BEN,Use,E,BEV2_00628,17032.7703,17032.7703,AGREGADO_FOSIL,FOSIL,2020,OBS,84965.9778086024,2.81267944147283,0.541293402209767,,,1447.20598332882,0,0.0479077228541391,0.00921972618474448,1450.9906270077,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00642,2020,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,DOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00642,5637.2687,5637.2687,AGREGADO_FOSIL,FOSIL,2020,OBS,84965.9778086024,2.81267944147283,0.541293402209767,,,478.976047265329,0,0.0158558297785483,0.00305141635379363,480.228635832883,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00656,2020,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,ELEC,USO_IND_BEN,IND_BEN,Use,E,BEV2_00656,12947.9917,12947.9917,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00670,2020,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,FOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00670,5673.0583,5673.0583,AGREGADO_FOSIL,FOSIL,2020,OBS,84965.9778086024,2.81267944147283,0.541293402209767,,,482.016945624708,0,0.0159564944506868,0.00307078902814136,483.277486561784,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00684,2020,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GAS,USO_IND_BEN,IND_BEN,Use,E,BEV2_00684,1444.4241,1444.4241,AGREGADO_FOSIL,FOSIL,2020,OBS,84965.9778086024,2.81267944147283,0.541293402209767,,,122.72690602681,0,0.0040627019708379,0.000781857235322781,123.047853849354,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00698,2020,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GLP,USO_IND_BEN,IND_BEN,Use,E,BEV2_00698,3963.001,3963.001,AGREGADO_FOSIL,FOSIL,2020,OBS,84965.9778086024,2.81267944147283,0.541293402209767,,,336.720255021469,0,0.0111466514392363,0.00214514629425071,337.600825029744,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00712,2020,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,KER,USO_IND_BEN,IND_BEN,Use,E,BEV2_00712,2.1497,2.1497,AGREGADO_FOSIL,FOSIL,2020,OBS,84965.9778086024,2.81267944147283,0.541293402209767,,,0.182651362495153,0,6.04641699533415E-006,1.16361842673034E-006,0.183129021054105,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00585,2020,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,LENA,USO_SERV,SERV,Use,E,BEV2_00585,9126.8128,9126.8128,BIOMASS,BIOGENICO,2020,OBS,112000.000276395,299.999999665651,4.00000012928151,,,0,1022.20303612261,2.73804383694846,0.0365072523799282,86.3396493152379,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00655,2020,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,ELEC,USO_SERV,SERV,Use,E,BEV2_00655,10695.7452,10695.7452,CERO_DIRECTO,SIN_EMISION_DIRECTA,2020,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00683,2020,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GAS,USO_SERV,SERV,Use,E,BEV2_00683,361.0915,361.0915,LIQUID_FUELS,FOSIL,2020,OBS,66061.5437296887,7.38634194683424,0.338640851579022,,,23.8542619176689,0,0.00266714529309529,0.000122280333057947,23.9613462741359,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00697,2020,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GLP,USO_SERV,SERV,Use,E,BEV2_00697,396.3001,396.3001,LIQUID_FUELS,FOSIL,2020,OBS,66061.5437296887,7.38634194683424,0.338640851579022,,,26.18019638623,0,0.0029272080521646,0.000134203403344852,26.297722113577,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00711,2020,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,KER,USO_SERV,SERV,Use,E,BEV2_00711,0.6972,0.6972,LIQUID_FUELS,FOSIL,2020,OBS,66061.5437296887,7.38634194683424,0.338640851579022,,,0.046058108288339,0,5.14975760533283E-006,2.36100401720894E-007,0.0462648681077443,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00639,2020,TR_BEN,COMBUSTION,1.A.3,Transporte,DOIL,USO_TR_BEN,TR_BEN,Use,E,BEV2_00639,64828.4448,64828.4448,AGREGADO_FOSIL,FOSIL,2020,OBS,70503.4836341,18.8170063970479,3.47657018942448,,,4570.63119698095,0,1.21987726051227,0.22538063861843,4664.51362950918,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00681,2020,TR_BEN,COMBUSTION,1.A.3,Transporte,GAS,USO_TR_BEN,TR_BEN,Use,E,BEV2_00681,70471.2911,70471.2911,AGREGADO_FOSIL,FOSIL,2020,OBS,70503.4836341,18.8170063970479,3.47657018942448,,,4968.47151874274,0,1.32605873543692,0.244998389848514,5070.52573664483,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00695,2020,TR_BEN,COMBUSTION,1.A.3,Transporte,GLP,USO_TR_BEN,TR_BEN,Use,E,BEV2_00695,198.1791,198.1791,AGREGADO_FOSIL,FOSIL,2020,OBS,70503.4836341,18.8170063970479,3.47657018942448,,,13.9723169334707,0,0.00372913739246119,0.000688983551226972,14.2593134215347,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|BEV2_00709,2020,TR_BEN,COMBUSTION,1.A.3,Transporte,KER,USO_TR_BEN,TR_BEN,Use,E,BEV2_00709,2048.606,2048.606,AGREGADO_FOSIL,FOSIL,2020,OBS,70503.4836341,18.8170063970479,3.47657018942448,,,144.433859593719,0,0.0385486322070307,0.00712212254947612,147.400583771127,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.A|CH4,2020,A,AGRICULTURA,3.A,Fermentación entérica,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.A|CH4,,,AGRICULTURA_CRT,NO_APLICA,2020,OBS,,,,CH4,170.792988,0,0,170.792988,0,4782.203664,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.B|CH4,2020,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.B|CH4,,,AGRICULTURA_CRT,NO_APLICA,2020,OBS,,,,CH4,6.10189227,0,0,6.10189227,0,170.85298356,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.B|N2O,2020,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.B|N2O,,,AGRICULTURA_CRT,NO_APLICA,2020,OBS,,,,N2O,0.896387840223302,0,0,0,0.896387840223302,237.542777659175,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.C|CH4,2020,A,AGRICULTURA,3.C,Cultivo de arroz,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.C|CH4,,,AGRICULTURA_CRT,NO_APLICA,2020,OBS,,,,CH4,0.79179625833,0,0,0.79179625833,0,22.17029523324,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.D|N2O,2020,A,AGRICULTURA,3.D,Suelos agrícolas,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.D|N2O,,,AGRICULTURA_CRT,NO_APLICA,2020,OBS,,,,N2O,3.62769228072036,0,0,0,3.62769228072036,961.338454390895,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.E|CH4,2020,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.E|CH4,,,AGRICULTURA_CRT,NO_APLICA,2020,OBS,,,,CH4,7.420896541698,0,0,7.420896541698,0,207.785103167544,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.E|N2O,2020,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.E|N2O,,,AGRICULTURA_CRT,NO_APLICA,2020,OBS,,,,N2O,0.6775601190246,0,0,0,0.6775601190246,179.553431541519,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.F|CH4,2020,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2020|3.F|CH4,,,AGRICULTURA_CRT,NO_APLICA,2020,CAL,,,,CH4,4.46526359845203,0,0,4.46526359845203,0,125.027380756657,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.F|N2O,2020,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2020|3.F|N2O,,,AGRICULTURA_CRT,NO_APLICA,2020,CAL,,,,N2O,0.1157660932932,0,0,0,0.1157660932932,30.6780147226979,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.G|NO,2020,A,AGRICULTURA,3.G,Encalado,,SIN_CALCULO_NO,A,,,AGR|2020|3.G|NO,,,NO,NO_APLICA,2020,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2020|AGR|3.H|CO2,2020,A,AGRICULTURA,3.H,Aplicación de urea,,EMISION_OBSERVADA_CRT,A,,,AGR|2020|3.H|CO2,,,AGRICULTURA_CRT,FOSIL,2020,OBS,,,,CO2,39.370831,39.370831,0,0,0,39.370831,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2020|AGR|3.I|NO,2020,A,AGRICULTURA,3.I,Otros fertilizantes que contienen carbono,,SIN_CALCULO_NO,A,,,AGR|2020|3.I|NO,,,NO,NO_APLICA,2020,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2020|AGR|3.J|NO,2020,A,AGRICULTURA,3.J,Otros,,SIN_CALCULO_NO,A,,,AGR|2020|3.J|NO,,,NO,NO_APLICA,2020,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2021|BEV2_00827,2021,A,COMBUSTION,1.A.4.c,"Agricultura, silvicultura y pesca",LENA,FRONTERA_LENA_A,A,Supply,C,BEV2_00827,313398.372,313398.372,NO,BIOGENICO,2021,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00757,2021,B,FUGITIVAS,1.B.1.a,Minería de carbón,CRBN,EXTRACCION_B,ENV,Supply,A,BEV2_00757,0,0,NO,FOSIL,2021,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00799,2021,B,FUGITIVAS,1.B.2.b.ii,Producción y mejoramiento de gas natural,GN,EXTRACCION_B,ENV,Supply,A,BEV2_00799,50.0241,50.0241,NO,FOSIL,2021,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00841,2021,B,FUGITIVAS,1.B.2.a.ii,Producción y mejoramiento de petróleo,PETR,EXTRACCION_B,ENV,Supply,A,BEV2_00841,13280.1494,13280.1494,FUGITIVA_PETROLEO,FOSIL,2021,OBS,0.00676905035420761,0.0928777201858889,,,,8.9894E-005,0,0.00123343,0,0.034625934,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00734,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,GENERACION_CENTRAL,ENER,Use,E,BEV2_00734,54674.7145,54674.7145,BIOMASS,BIOGENICO,2021,OBS,99751.4533510628,29.8412367252937,3.9786490810058,,,0,5453.88223292943,1.63156109828235,0.217531502599679,103.329558940821,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00735,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,AUTOPRODUCCION,ENER,Use,E,BEV2_00735,32282.3935,32282.3935,BIOMASS,BIOGENICO,2021,OBS,99751.4533510628,29.8412367252937,3.9786490810058,,,0,3220.2156692759,0.963346546492583,0.128440315231442,61.0103868381246,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00748,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,GENERACION_CENTRAL,ENER,Use,E,BEV2_00748,478.6859,478.6859,BIOMASS,BIOGENICO,2021,OBS,99751.4533510628,29.8412367252937,3.9786490810058,,,0,47.7496142236615,0.0142845792589603,0.00190452321612543,0.904666871524127,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00762,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,GENERACION_CENTRAL,ENER,Use,E,BEV2_00762,40544.5621,40544.5621,SOLID_FUELS,FOSIL,2021,OBS,98299.9999919654,0.999999997565278,1.50000000852153,,,3985.53045410424,0,0.0405445620012852,0.0608168434955016,4002.78216536659,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00763,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,AUTOPRODUCCION,ENER,Use,E,BEV2_00763,1233.5211,1233.5211,SOLID_FUELS,FOSIL,2021,OBS,98299.9999919654,0.999999997565278,1.50000000852153,,,121.255124120089,0,0.00123352109699672,0.00185028166051149,121.779987350841,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00776,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,EOLICA,GENERACION_CENTRAL,ENER,Use,B,BEV2_00776,1171.0055,1171.0055,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00790,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GEOE,GENERACION_CENTRAL,ENER,Use,B,BEV2_00790,11288.9462,11288.9462,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00804,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GN,GENERACION_CENTRAL,ENER,Use,E,BEV2_00804,50.0241,50.0241,GASEOUS_FUELS,FOSIL,2021,OBS,56099.9999988003,0.999999711463466,0.0999999711463466,,,2.80635200993999,0,5.00240855662196E-005,5.00240855662196E-006,2.80907832260334,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00818,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00818,30350.5685,30350.5685,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00819,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,AUTOPRODUCCION,ENER,Use,B,BEV2_00819,116.1419,116.1419,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00845,2021,ENER,COMBUSTION,1.A.1.b,Refinación de petróleo,PETR,TRANSFORMACION_REFINERIA,ENER,Use,E,BEV2_00845,4866.5722,5.52012733,LIQUID_FUELS,FOSIL,2021,OBS,73299.9994041804,2.99993080050927,0.600004275626012,,,0.40462533,0,1.656E-005,3.3121E-006,0.4059667165,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00860,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,SOLAR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00860,782.4327,782.4327,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00888,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00888,47.7582,47.7582,LIQUID_FUELS,FOSIL,2021,OBS,77335.8868626439,2.99999989122142,0.599999895522931,,,3.69342275196352,0,0.000143274594804931,2.86549150103632E-005,3.70502799309581,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00902,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,GENERACION_CENTRAL,ENER,Supply,C,BEV2_00902,47888.344,47888.344,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00903,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,AUTOPRODUCCION,ENER,Supply,C,BEV2_00903,3906.4697,3906.4697,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00904,2021,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,ELEC,USO_ENER,ENER,Use,E,BEV2_00904,3389.554,3389.554,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00916,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00916,2344.4512,2344.4512,LIQUID_FUELS,FOSIL,2021,OBS,77335.8868626439,2.99999989122142,0.599999895522931,,,181.31021275819,0,0.00703335334497393,0.00140667047505861,181.87991432774,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00917,2021,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,AUTOPRODUCCION,ENER,Use,E,BEV2_00917,67.0474,67.0474,LIQUID_FUELS,FOSIL,2021,OBS,77335.8868626439,2.99999989122142,0.599999895522931,,,5.18517014083443,0,0.000201142192706679,4.02284329950842E-005,5.20146265697392,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00836,2021,HH,COMBUSTION,1.A.4.b,Residencial,LENA,USO_HH,HH,Use,F,BEV2_00836,303996.3976,303996.3976,BIOMASS,BIOGENICO,2021,OBS,111999.999745702,299.999999665397,3.99999999330795,,,0,34047.5964538943,91.198919178282,1.21598558836564,2875.80591790879,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00906,2021,HH,COMBUSTION,1.A.4.b,Residencial,ELEC,USO_HH,HH,Use,F,BEV2_00906,15336.7732,15336.7732,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00948,2021,HH,COMBUSTION,1.A.4.b,Residencial,GLP,USO_HH,HH,Use,F,BEV2_00948,17567.2322,17567.2322,LIQUID_FUELS,FOSIL,2021,OBS,63099.9999507831,5.00000014475548,0.099999979734233,,,1108.4923509554,0,0.0878361635429531,0.00175672286398657,1111.41729509356,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00880,2021,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,COQUE,USO_IND_BEN,IND_BEN,Use,E,BEV2_00880,15592.878,15592.878,AGREGADO_FOSIL,FOSIL,2021,OBS,83309.8906722421,2.79271432883012,0.536386229850872,,,1299.04096144561,0,0.0435464538182999,0.00836380504294461,1302.4766704889,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00894,2021,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,DOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00894,6828.9578,6828.9578,AGREGADO_FOSIL,FOSIL,2021,OBS,83309.8906722421,2.79271432883012,0.536386229850872,,,568.919727723355,0,0.0190713282990362,0.00366295892815271,570.424409031688,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00908,2021,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,ELEC,USO_IND_BEN,IND_BEN,Use,E,BEV2_00908,16180.269,16180.269,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00922,2021,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,FOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00922,7190.8627,7190.8627,AGREGADO_FOSIL,FOSIL,2021,OBS,83309.8906722421,2.79271432883012,0.536386229850872,,,599.069985376103,0,0.02008202529894,0.00385707973302826,600.654408213726,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00936,2021,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GAS,USO_IND_BEN,IND_BEN,Use,E,BEV2_00936,1688.6184,1688.6184,AGREGADO_FOSIL,FOSIL,2021,OBS,83309.8906722421,2.79271432883012,0.536386229850872,,,140.678614291136,0,0.00471582880160618,0.000905751657232812,141.050681686748,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00950,2021,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GLP,USO_IND_BEN,IND_BEN,Use,E,BEV2_00950,4562.9416,4562.9416,AGREGADO_FOSIL,FOSIL,2021,OBS,83309.8906722421,2.79271432883012,0.536386229850872,,,380.138165839825,0,0.012742992387935,0.00244749904185371,381.143556872779,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00837,2021,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,LENA,USO_SERV,SERV,Use,E,BEV2_00837,9401.9744,9401.9744,BIOMASS,BIOGENICO,2021,OBS,111999.999783624,299.999999459059,4.0000001081882,,,0,1053.02113076563,2.82059231491409,0.0376078986171827,88.9426779511478,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2021|BEV2_00907,2021,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,ELEC,USO_SERV,SERV,Use,E,BEV2_00907,10818.4524,10818.4524,CERO_DIRECTO,SIN_EMISION_DIRECTA,2021,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
